,user_review,critic_review,writer,language,country,budget,gross_1,opening_week,oscar_win,oscar_nom,other_win,other_nom
413,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
414,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
415,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
416,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
417,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
418,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
419,['148'],['65'],,English,UK,0,0,0,,,0,0
420,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
421,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
422,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
423,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
424,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
425,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
426,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
427,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
428,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
429,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
430,['66'],['59'],,English,USA,0,0,0,,,0,0
431,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
432,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
433,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
434,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
435,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
436,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
437,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
438,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
439,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
440,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
441,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
442,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
443,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
444,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
445,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
446,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
447,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
448,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
449,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
450,['544'],['33'],,English,USA,0,0,0,,,0,0
451,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
452,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
453,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
454,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
455,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
456,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
457,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
458,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
459,['79'],['23'],,English,USA,0,0,0,,,0,0
460,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
461,['234'],['10'],,English,USA,0,0,0,,,0,0
462,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
463,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
464,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
465,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
466,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
467,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
468,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
469,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
470,['481'],['53'],,English,UK,0,0,0,,,0,0
471,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
472,['198'],['58'],,English,USA,0,0,0,,,0,0
473,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
474,['38'],['10'],,English,USA,0,0,0,,,0,0
475,['39'],,,Turkish,Turkey,0,0,0,,,0,0
476,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
477,['335'],['70'],,English,China,$45000000,0,0,,,0,0
478,['919'],['118'],,English,USA,0,0,0,,,0,0
479,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
480,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
481,['38'],['22'],,English,Canada,0,0,0,,,0,0
482,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
483,['75'],['18'],,English,USA,0,0,0,,,0,0
484,['467'],['167'],,English,France,$45000000,0,0,,,0,0
485,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
486,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
487,['153'],['41'],,English,USA,0,0,0,,,0,0
488,['178'],['73'],,English,USA,0,0,0,,,0,0
489,['182'],['18'],,English,UK,0,0,0,,,0,0
490,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
491,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
492,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
493,['151'],['26'],,English,UK,0,0,0,,,0,0
494,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
495,['898'],['45'],,English,USA,$100000,0,0,,,0,0
496,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
497,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
498,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
499,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
500,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
501,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
502,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
503,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
504,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
505,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
506,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
507,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
508,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
509,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
510,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
511,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
512,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
513,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
514,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
515,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
516,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
517,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
518,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
519,['148'],['65'],,English,UK,0,0,0,,,0,0
520,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
521,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
522,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
523,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
524,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
525,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
526,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
527,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
528,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
529,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
530,['66'],['59'],,English,USA,0,0,0,,,0,0
531,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
532,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
533,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
534,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
535,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
536,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
537,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
538,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
539,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
540,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
541,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
542,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
543,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
544,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
545,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
546,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
547,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
548,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
549,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
550,['544'],['33'],,English,USA,0,0,0,,,0,0
551,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
552,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
553,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
554,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
555,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
556,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
557,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
558,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
559,['79'],['23'],,English,USA,0,0,0,,,0,0
560,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
561,['234'],['10'],,English,USA,0,0,0,,,0,0
562,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
563,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
564,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
565,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
566,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
567,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
568,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
569,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
570,['481'],['53'],,English,UK,0,0,0,,,0,0
571,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
572,['198'],['58'],,English,USA,0,0,0,,,0,0
573,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
574,['38'],['10'],,English,USA,0,0,0,,,0,0
575,['39'],,,Turkish,Turkey,0,0,0,,,0,0
576,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
577,['335'],['70'],,English,China,$45000000,0,0,,,0,0
578,['919'],['118'],,English,USA,0,0,0,,,0,0
579,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
580,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
581,['38'],['22'],,English,Canada,0,0,0,,,0,0
582,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
583,['75'],['18'],,English,USA,0,0,0,,,0,0
584,['467'],['167'],,English,France,$45000000,0,0,,,0,0
585,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
586,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
587,['153'],['41'],,English,USA,0,0,0,,,0,0
588,['178'],['73'],,English,USA,0,0,0,,,0,0
589,['182'],['18'],,English,UK,0,0,0,,,0,0
590,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
591,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
592,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
593,['151'],['26'],,English,UK,0,0,0,,,0,0
594,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
595,['898'],['45'],,English,USA,$100000,0,0,,,0,0
596,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
597,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
598,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
599,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
600,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
601,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
602,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
603,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
604,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
605,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
606,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
607,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
608,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
609,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
610,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
611,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
612,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
613,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
614,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
615,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
616,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
617,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
618,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
619,['148'],['65'],,English,UK,0,0,0,,,0,0
620,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
621,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
622,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
623,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
624,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
625,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
626,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
627,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
628,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
629,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
630,['66'],['59'],,English,USA,0,0,0,,,0,0
631,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
632,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
633,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
634,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
635,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
636,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
637,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
638,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
639,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
640,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
641,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
642,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
643,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
644,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
645,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
646,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
647,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
648,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
649,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
650,['544'],['33'],,English,USA,0,0,0,,,0,0
651,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
652,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
653,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
654,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
655,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
656,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
657,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
658,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
659,['79'],['23'],,English,USA,0,0,0,,,0,0
660,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
661,['234'],['10'],,English,USA,0,0,0,,,0,0
662,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
663,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
664,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
665,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
666,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
667,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
668,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
669,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
670,['481'],['53'],,English,UK,0,0,0,,,0,0
671,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
672,['198'],['58'],,English,USA,0,0,0,,,0,0
673,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
674,['38'],['10'],,English,USA,0,0,0,,,0,0
675,['39'],,,Turkish,Turkey,0,0,0,,,0,0
676,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
677,['335'],['70'],,English,China,$45000000,0,0,,,0,0
678,['919'],['118'],,English,USA,0,0,0,,,0,0
679,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
680,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
681,['38'],['22'],,English,Canada,0,0,0,,,0,0
682,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
683,['75'],['18'],,English,USA,0,0,0,,,0,0
684,['467'],['167'],,English,France,$45000000,0,0,,,0,0
685,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
686,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
687,['153'],['41'],,English,USA,0,0,0,,,0,0
688,['178'],['73'],,English,USA,0,0,0,,,0,0
689,['182'],['18'],,English,UK,0,0,0,,,0,0
690,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
691,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
692,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
693,['151'],['26'],,English,UK,0,0,0,,,0,0
694,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
695,['898'],['45'],,English,USA,$100000,0,0,,,0,0
696,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
697,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
698,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
699,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
700,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
701,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
702,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
703,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
704,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
705,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
706,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
707,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
708,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
709,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
710,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
711,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
712,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
713,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
714,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
715,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
716,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
717,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
718,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
719,['148'],['65'],,English,UK,0,0,0,,,0,0
720,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
721,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
722,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
723,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
724,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
725,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
726,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
727,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
728,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
729,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
730,['66'],['59'],,English,USA,0,0,0,,,0,0
731,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
732,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
733,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
734,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
735,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
736,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
737,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
738,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
739,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
740,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
741,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
742,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
743,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
744,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
745,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
746,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
747,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
748,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
749,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
750,['544'],['33'],,English,USA,0,0,0,,,0,0
751,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
752,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
753,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
754,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
755,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
756,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
757,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
758,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
759,['79'],['23'],,English,USA,0,0,0,,,0,0
760,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
761,['234'],['10'],,English,USA,0,0,0,,,0,0
762,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
763,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
764,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
765,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
766,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
767,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
768,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
769,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
770,['481'],['53'],,English,UK,0,0,0,,,0,0
771,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
772,['198'],['58'],,English,USA,0,0,0,,,0,0
773,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
774,['38'],['10'],,English,USA,0,0,0,,,0,0
775,['39'],,,Turkish,Turkey,0,0,0,,,0,0
776,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
777,['335'],['70'],,English,China,$45000000,0,0,,,0,0
778,['919'],['118'],,English,USA,0,0,0,,,0,0
779,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
780,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
781,['38'],['22'],,English,Canada,0,0,0,,,0,0
782,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
783,['75'],['18'],,English,USA,0,0,0,,,0,0
784,['467'],['167'],,English,France,$45000000,0,0,,,0,0
785,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
786,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
787,['153'],['41'],,English,USA,0,0,0,,,0,0
788,['178'],['73'],,English,USA,0,0,0,,,0,0
789,['182'],['18'],,English,UK,0,0,0,,,0,0
790,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
791,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
792,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
793,['151'],['26'],,English,UK,0,0,0,,,0,0
794,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
795,['898'],['45'],,English,USA,$100000,0,0,,,0,0
796,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
797,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
798,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
799,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
800,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
801,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
802,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
803,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
804,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
805,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
806,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
807,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
808,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
809,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
810,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
811,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
812,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
813,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
814,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
815,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
816,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
817,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
818,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
819,['148'],['65'],,English,UK,0,0,0,,,0,0
820,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
821,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
822,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
823,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
824,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
825,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
826,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
827,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
828,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
